タイトル,資料番号,サブコレクション,内容分類,資料分類,年月日,印刷分類,出版事項等,縦×横（cm）,別タイトル,備考,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,コレクション,IIIFマニフェストURI,ソート用項目,西暦,# of media
dcterms:title,dcterms:identifier,bibo:volume,dcterms:subject,dcterms:type,dcterms:date,dcterms:format,dcterms:publisher,dcterms:extent,dcterms:alternative,archiveshub:note,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,uterms:databaseLabel,uterms:manifestUri,uterms:sort,uterms:year,772
とてつるけんかへ歌,I-02-092,石本コレクションI,災害,鯰絵,弘化4年3月24日,木版(多色),国輝画、版元印あり(釜の絵の下にト),36.5×25,,同資料:II-02-011|善光寺地震についての資料,2709493e-9f85-47e3-a64c-017fa5894fe1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2709493e-9f85-47e3-a64c-017fa5894fe1,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88519/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81607,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2709493e-9f85-47e3-a64c-017fa5894fe1/manifest,0139,1847,1
名石千歳刎 男之助せりふ,I-02-093,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,36.5×25,,,64c0e868-83cc-4d1b-81c0-4140d20359a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/64c0e868-83cc-4d1b-81c0-4140d20359a4,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88520/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81838,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/64c0e868-83cc-4d1b-81c0-4140d20359a4/manifest,0140,1855,1
地震けん,I-02-094,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,37×25.5,,同資料:II-01-019,4d31be60-e97f-4d9e-bc5e-9bd344b9e0cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4d31be60-e97f-4d9e-bc5e-9bd344b9e0cb,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88521/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81577,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d31be60-e97f-4d9e-bc5e-9bd344b9e0cb/manifest,0141,1855,1
[あら嬉し大安日にゆり直す],I-02-095,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,37×25.5,,,aadc77a4-df21-4317-b3f2-59859a33528e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/aadc77a4-df21-4317-b3f2-59859a33528e,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88522/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81737,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aadc77a4-df21-4317-b3f2-59859a33528e/manifest,0142,1855,1
[すい神のおしえにいのちたすかりて],I-02-096,石本コレクションI,災害,鯰絵,安政2年,木版(多色),,35.5×25,,,abb1d110-6902-42d4-96de-257ef00bd381,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/abb1d110-6902-42d4-96de-257ef00bd381,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88523/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81759,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/abb1d110-6902-42d4-96de-257ef00bd381/manifest,0143,1855,1
地震用心の歌,I-02-097,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,37×25.5,,同資料:II-01-026,f86d98ad-71ae-4f26-b6b5-43306fcf813c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f86d98ad-71ae-4f26-b6b5-43306fcf813c,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88524/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81841,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f86d98ad-71ae-4f26-b6b5-43306fcf813c/manifest,0144,1855,1
役原居,I-02-098,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,37×25.5,,鯰はいないが安政2年の錦絵、一応鯰絵とする,b5fcf41b-59eb-43ff-ac1d-9512bdd9807c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b5fcf41b-59eb-43ff-ac1d-9512bdd9807c,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88525/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81837,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b5fcf41b-59eb-43ff-ac1d-9512bdd9807c/manifest,0145,1855,1
持○長者泣競,I-02-099,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),芳賀登の『世直し』?で紹介,36×25,,鯰はいないが安政2年の錦絵、一応鯰絵とする|芳賀登の『世直し』?で紹介,8b0f2309-24af-4a0b-8a23-31d1b9df5815,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8b0f2309-24af-4a0b-8a23-31d1b9df5815,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88526/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81512,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8b0f2309-24af-4a0b-8a23-31d1b9df5815/manifest,0146,1855,1
持○長者,I-02-100,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,36×25,,安政2年の錦絵、鯰絵とする,5878f1cd-b148-4b0d-b44a-ca1464da0304,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5878f1cd-b148-4b0d-b44a-ca1464da0304,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88527/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81813,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5878f1cd-b148-4b0d-b44a-ca1464da0304/manifest,0147,1855,1
持○長者腹くらべ,I-02-101,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,35.5×25.5,,安政2年の錦絵、鯰絵とする,2b13da8c-bb3b-4f93-a1b8-9883d6fb4526,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2b13da8c-bb3b-4f93-a1b8-9883d6fb4526,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88528/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81773,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2b13da8c-bb3b-4f93-a1b8-9883d6fb4526/manifest,0148,1855,1
